,memalloc_Gb,memcache_Gb,max_memalloc_Gb,max_memcache_Gb
2635,2.450349568,4.58031104,4.4833152,4.58031104
2636,2.565955072,4.58031104,4.4833152,4.58031104
2637,2.681560576,4.58031104,4.4833152,4.58031104
2638,2.79716608,4.58031104,4.4833152,4.58031104
2639,2.912771584,4.58031104,4.4833152,4.58031104
2640,3.028377088,4.58031104,4.4833152,4.58031104
2641,3.143982592,4.58031104,4.4833152,4.58031104
2642,3.259588096,4.58031104,4.4833152,4.58031104
2643,3.3751936,4.58031104,4.4833152,4.58031104
2644,3.490799104,4.58031104,4.4833152,4.58031104
2645,3.606404608,4.58031104,4.4833152,4.58031104
2646,3.722010112,4.58031104,4.4833152,4.58031104
2647,3.837615616,4.58031104,4.4833152,4.58031104
2648,3.95322112,4.58031104,4.4833152,4.58031104
2649,4.068826624,4.58031104,4.4833152,4.58031104
2650,2.334744064,4.58031104,4.4833152,4.58031104
2651,2.450349568,4.58031104,4.4833152,4.58031104
2652,1.872322048,4.58031104,4.4833152,4.58031104
2653,1.987927552,4.58031104,4.4833152,4.58031104
2654,2.103533056,4.58031104,4.4833152,4.58031104
2655,2.21913856,4.58031104,4.4833152,4.58031104
2656,2.334744064,4.58031104,4.4833152,4.58031104
2657,2.450349568,4.58031104,4.4833152,4.58031104
2658,2.565955072,4.58031104,4.4833152,4.58031104
2659,2.681560576,4.58031104,4.4833152,4.58031104
2660,2.79716608,4.58031104,4.4833152,4.58031104
2661,2.912771584,4.58031104,4.4833152,4.58031104
2662,3.028377088,4.58031104,4.4833152,4.58031104
2663,1.872322048,4.58031104,4.4833152,4.58031104
2664,1.987927552,4.58031104,4.4833152,4.58031104
2665,2.103533056,4.58031104,4.4833152,4.58031104
2666,2.21913856,4.58031104,4.4833152,4.58031104
2667,2.334744064,4.58031104,4.4833152,4.58031104
2668,2.450349568,4.58031104,4.4833152,4.58031104
2669,2.565955072,4.58031104,4.4833152,4.58031104
2670,2.681560576,4.58031104,4.4833152,4.58031104
2671,2.79716608,4.58031104,4.4833152,4.58031104
2672,2.912771584,4.58031104,4.4833152,4.58031104
2673,3.028377088,4.58031104,4.4833152,4.58031104
2674,3.143982592,4.58031104,4.4833152,4.58031104
2675,3.259588096,4.58031104,4.4833152,4.58031104
2676,3.3751936,4.58031104,4.4833152,4.58031104
2677,3.490799104,4.58031104,4.4833152,4.58031104
2678,3.606404608,4.58031104,4.4833152,4.58031104
2679,1.872322048,4.58031104,4.4833152,4.58031104
2680,1.987927552,4.58031104,4.4833152,4.58031104
2681,2.103533056,4.58031104,4.4833152,4.58031104
2682,2.21913856,4.58031104,4.4833152,4.58031104
2683,2.334744064,4.58031104,4.4833152,4.58031104
2684,2.450349568,4.58031104,4.4833152,4.58031104
2685,2.565955072,4.58031104,4.4833152,4.58031104
2686,2.681560576,4.58031104,4.4833152,4.58031104
2687,2.79716608,4.58031104,4.4833152,4.58031104
2688,2.912771584,4.58031104,4.4833152,4.58031104
2689,3.028377088,4.58031104,4.4833152,4.58031104
2690,3.143982592,4.58031104,4.4833152,4.58031104
2691,3.259588096,4.58031104,4.4833152,4.58031104
2692,3.3751936,4.58031104,4.4833152,4.58031104
2693,3.490799104,4.58031104,4.4833152,4.58031104
2694,3.606404608,4.58031104,4.4833152,4.58031104
2695,3.722010112,4.58031104,4.4833152,4.58031104
2696,1.987927552,4.58031104,4.4833152,4.58031104
2697,2.103533056,4.58031104,4.4833152,4.58031104
2698,2.21913856,4.58031104,4.4833152,4.58031104
2699,2.334744064,4.58031104,4.4833152,4.58031104
2700,2.450349568,4.58031104,4.4833152,4.58031104
2701,2.565955072,4.58031104,4.4833152,4.58031104
2702,2.681560576,4.58031104,4.4833152,4.58031104
2703,2.79716608,4.58031104,4.4833152,4.58031104
2704,2.912771584,4.58031104,4.4833152,4.58031104
2705,3.028377088,4.58031104,4.4833152,4.58031104
2706,3.143982592,4.58031104,4.4833152,4.58031104
2707,3.259588096,4.58031104,4.4833152,4.58031104
2708,3.3751936,4.58031104,4.4833152,4.58031104
2709,3.490799104,4.58031104,4.4833152,4.58031104
2710,3.606404608,4.58031104,4.4833152,4.58031104
2711,3.722010112,4.58031104,4.4833152,4.58031104
2712,3.837615616,4.58031104,4.4833152,4.58031104
2713,2.103533056,4.58031104,4.4833152,4.58031104
2714,2.21913856,4.58031104,4.4833152,4.58031104
2715,2.334744064,4.58031104,4.4833152,4.58031104
2716,2.450349568,4.58031104,4.4833152,4.58031104
2717,2.565955072,4.58031104,4.4833152,4.58031104
2718,2.681560576,4.58031104,4.4833152,4.58031104
2719,2.79716608,4.58031104,4.4833152,4.58031104
2720,2.912771584,4.58031104,4.4833152,4.58031104
2721,3.028377088,4.58031104,4.4833152,4.58031104
2722,3.143982592,4.58031104,4.4833152,4.58031104
2723,3.259588096,4.58031104,4.4833152,4.58031104
2724,3.3751936,4.58031104,4.4833152,4.58031104
2725,3.490799104,4.58031104,4.4833152,4.58031104
2726,3.606404608,4.58031104,4.4833152,4.58031104
2727,3.722010112,4.58031104,4.4833152,4.58031104
2728,3.837615616,4.58031104,4.4833152,4.58031104
2729,3.95322112,4.58031104,4.4833152,4.58031104
2730,2.21913856,4.58031104,4.4833152,4.58031104
2731,2.334744064,4.58031104,4.4833152,4.58031104
2732,2.450349568,4.58031104,4.4833152,4.58031104
2733,2.565955072,4.58031104,4.4833152,4.58031104
2734,2.681560576,4.58031104,4.4833152,4.58031104
2735,2.79716608,4.58031104,4.4833152,4.58031104
2736,2.912771584,4.58031104,4.4833152,4.58031104
2737,3.028377088,4.58031104,4.4833152,4.58031104
2738,3.143982592,4.58031104,4.4833152,4.58031104
2739,3.259588096,4.58031104,4.4833152,4.58031104
2740,3.3751936,4.58031104,4.4833152,4.58031104
2741,3.490799104,4.58031104,4.4833152,4.58031104
2742,3.606404608,4.58031104,4.4833152,4.58031104
2743,3.722010112,4.58031104,4.4833152,4.58031104
2744,3.837615616,4.58031104,4.4833152,4.58031104
2745,3.95322112,4.58031104,4.4833152,4.58031104
2746,4.068826624,4.58031104,4.4833152,4.58031104
2747,2.334744064,4.58031104,4.4833152,4.58031104
2748,2.450349568,4.58031104,4.4833152,4.58031104
2749,2.565955072,4.58031104,4.4833152,4.58031104
2750,2.681560576,4.58031104,4.4833152,4.58031104
2751,2.79716608,4.58031104,4.4833152,4.58031104
2752,2.912771584,4.58031104,4.4833152,4.58031104
2753,3.028377088,4.58031104,4.4833152,4.58031104
2754,1.987927552,4.58031104,4.4833152,4.58031104
2755,2.103533056,4.58031104,4.4833152,4.58031104
2756,2.21913856,4.58031104,4.4833152,4.58031104
2757,2.334744064,4.58031104,4.4833152,4.58031104
2758,2.450349568,4.58031104,4.4833152,4.58031104
2759,1.987927552,4.58031104,4.4833152,4.58031104
2760,2.103533056,4.58031104,4.4833152,4.58031104
2761,2.21913856,4.58031104,4.4833152,4.58031104
2762,2.334744064,4.58031104,4.4833152,4.58031104
2763,2.450349568,4.58031104,4.4833152,4.58031104
2764,2.565955072,4.58031104,4.4833152,4.58031104
2765,2.681560576,4.58031104,4.4833152,4.58031104
2766,2.79716608,4.58031104,4.4833152,4.58031104
2767,2.912771584,4.58031104,4.4833152,4.58031104
2768,3.028377088,4.58031104,4.4833152,4.58031104
2769,3.143982592,4.58031104,4.4833152,4.58031104
2770,3.259588096,4.58031104,4.4833152,4.58031104
2771,3.3751936,4.58031104,4.4833152,4.58031104
2772,3.490799104,4.58031104,4.4833152,4.58031104
2773,3.606404608,4.58031104,4.4833152,4.58031104
2774,3.722010112,4.58031104,4.4833152,4.58031104
2775,1.987927552,4.58031104,4.4833152,4.58031104
2776,2.103533056,4.58031104,4.4833152,4.58031104
2777,2.21913856,4.58031104,4.4833152,4.58031104
2778,2.334744064,4.58031104,4.4833152,4.58031104
2779,2.450349568,4.58031104,4.4833152,4.58031104
2780,2.565955072,4.58031104,4.4833152,4.58031104
2781,2.681560576,4.58031104,4.4833152,4.58031104
2782,2.79716608,4.58031104,4.4833152,4.58031104
2783,2.912771584,4.58031104,4.4833152,4.58031104
2784,3.028377088,4.58031104,4.4833152,4.58031104
2785,3.143982592,4.58031104,4.4833152,4.58031104
2786,3.259588096,4.58031104,4.4833152,4.58031104
2787,3.3751936,4.58031104,4.4833152,4.58031104
2788,3.490799104,4.58031104,4.4833152,4.58031104
2789,3.606404608,4.58031104,4.4833152,4.58031104
2790,3.722010112,4.58031104,4.4833152,4.58031104
2791,1.987927552,4.58031104,4.4833152,4.58031104
2792,2.103533056,4.58031104,4.4833152,4.58031104
2793,2.21913856,4.58031104,4.4833152,4.58031104
2794,2.334744064,4.58031104,4.4833152,4.58031104
2795,2.450349568,4.58031104,4.4833152,4.58031104
2796,2.565955072,4.58031104,4.4833152,4.58031104
2797,2.681560576,4.58031104,4.4833152,4.58031104
2798,2.79716608,4.58031104,4.4833152,4.58031104
2799,2.912771584,4.58031104,4.4833152,4.58031104
2800,3.028377088,4.58031104,4.4833152,4.58031104
2801,3.143982592,4.58031104,4.4833152,4.58031104
2802,3.259588096,4.58031104,4.4833152,4.58031104
2803,3.3751936,4.58031104,4.4833152,4.58031104
2804,3.490799104,4.58031104,4.4833152,4.58031104
2805,3.606404608,4.58031104,4.4833152,4.58031104
2806,3.722010112,4.58031104,4.4833152,4.58031104
2807,3.837615616,4.58031104,4.4833152,4.58031104
2808,2.103533056,4.58031104,4.4833152,4.58031104
2809,2.21913856,4.58031104,4.4833152,4.58031104
2810,2.334744064,4.58031104,4.4833152,4.58031104
2811,2.450349568,4.58031104,4.4833152,4.58031104
2812,2.565955072,4.58031104,4.4833152,4.58031104
2813,2.681560576,4.58031104,4.4833152,4.58031104
2814,2.79716608,4.58031104,4.4833152,4.58031104
2815,2.912771584,4.58031104,4.4833152,4.58031104
2816,3.028377088,4.58031104,4.4833152,4.58031104
2817,3.143982592,4.58031104,4.4833152,4.58031104
2818,3.259588096,4.58031104,4.4833152,4.58031104
2819,3.3751936,4.58031104,4.4833152,4.58031104
2820,3.490799104,4.58031104,4.4833152,4.58031104
2821,3.606404608,4.58031104,4.4833152,4.58031104
2822,3.722010112,4.58031104,4.4833152,4.58031104
2823,3.837615616,4.58031104,4.4833152,4.58031104
2824,3.95322112,4.58031104,4.4833152,4.58031104
2825,2.21913856,4.58031104,4.4833152,4.58031104
2826,2.334744064,4.58031104,4.4833152,4.58031104
2827,2.450349568,4.58031104,4.4833152,4.58031104
2828,2.565955072,4.58031104,4.4833152,4.58031104
2829,2.681560576,4.58031104,4.4833152,4.58031104
2830,2.79716608,4.58031104,4.4833152,4.58031104
2831,2.912771584,4.58031104,4.4833152,4.58031104
2832,3.028377088,4.58031104,4.4833152,4.58031104
2833,3.143982592,4.58031104,4.4833152,4.58031104
2834,3.259588096,4.58031104,4.4833152,4.58031104
2835,3.3751936,4.58031104,4.4833152,4.58031104
2836,3.490799104,4.58031104,4.4833152,4.58031104
2837,3.606404608,4.58031104,4.4833152,4.58031104
2838,3.722010112,4.58031104,4.4833152,4.58031104
2839,3.837615616,4.58031104,4.4833152,4.58031104
2840,3.95322112,4.58031104,4.4833152,4.58031104
2841,4.068826624,4.58031104,4.4833152,4.58031104
2842,2.334744064,4.58031104,4.4833152,4.58031104
2843,2.450349568,4.58031104,4.4833152,4.58031104
2844,2.565955072,4.58031104,4.4833152,4.58031104
2845,2.681560576,4.58031104,4.4833152,4.58031104
2846,2.79716608,4.58031104,4.4833152,4.58031104
2847,2.912771584,4.58031104,4.4833152,4.58031104
2848,3.028377088,4.58031104,4.4833152,4.58031104
2849,3.143982592,4.58031104,4.4833152,4.58031104
2850,3.259588096,4.58031104,4.4833152,4.58031104
2851,3.3751936,4.58031104,4.4833152,4.58031104
2852,3.490799104,4.58031104,4.4833152,4.58031104
2853,3.606404608,4.58031104,4.4833152,4.58031104
2854,3.722010112,4.58031104,4.4833152,4.58031104
2855,3.837615616,4.58031104,4.4833152,4.58031104
2856,1.987927552,4.58031104,4.4833152,4.58031104
2857,2.103533056,4.58031104,4.4833152,4.58031104
2858,2.21913856,4.58031104,4.4833152,4.58031104
2859,2.334744064,4.58031104,4.4833152,4.58031104
2860,2.450349568,4.58031104,4.4833152,4.58031104
2861,2.565955072,4.58031104,4.4833152,4.58031104
2862,2.681560576,4.58031104,4.4833152,4.58031104
2863,2.79716608,4.58031104,4.4833152,4.58031104
2864,2.912771584,4.58031104,4.4833152,4.58031104
2865,3.028377088,4.58031104,4.4833152,4.58031104
2866,3.143982592,4.58031104,4.4833152,4.58031104
2867,3.259588096,4.58031104,4.4833152,4.58031104
2868,3.3751936,4.58031104,4.4833152,4.58031104
2869,3.490799104,4.58031104,4.4833152,4.58031104
2870,3.606404608,4.58031104,4.4833152,4.58031104
2871,1.872322048,4.58031104,4.4833152,4.58031104
2872,1.987927552,4.58031104,4.4833152,4.58031104
2873,2.103533056,4.58031104,4.4833152,4.58031104
2874,2.21913856,4.58031104,4.4833152,4.58031104
2875,2.334744064,4.58031104,4.4833152,4.58031104
2876,2.450349568,4.58031104,4.4833152,4.58031104
2877,2.565955072,4.58031104,4.4833152,4.58031104
2878,2.681560576,4.58031104,4.4833152,4.58031104
2879,2.79716608,4.58031104,4.4833152,4.58031104
2880,2.912771584,4.58031104,4.4833152,4.58031104
2881,3.028377088,4.58031104,4.4833152,4.58031104
2882,3.143982592,4.58031104,4.4833152,4.58031104
2883,3.259588096,4.58031104,4.4833152,4.58031104
2884,3.3751936,4.58031104,4.4833152,4.58031104
2885,3.490799104,4.58031104,4.4833152,4.58031104
2886,3.606404608,4.58031104,4.4833152,4.58031104
2887,3.722010112,4.58031104,4.4833152,4.58031104
2888,1.987927552,4.58031104,4.4833152,4.58031104
2889,2.103533056,4.58031104,4.4833152,4.58031104
2890,2.21913856,4.58031104,4.4833152,4.58031104
2891,2.334744064,4.58031104,4.4833152,4.58031104
2892,2.450349568,4.58031104,4.4833152,4.58031104
2893,2.565955072,4.58031104,4.4833152,4.58031104
2894,2.681560576,4.58031104,4.4833152,4.58031104
2895,2.79716608,4.58031104,4.4833152,4.58031104
2896,2.912771584,4.58031104,4.4833152,4.58031104
2897,3.028377088,4.58031104,4.4833152,4.58031104
2898,3.143982592,4.58031104,4.4833152,4.58031104
2899,3.259588096,4.58031104,4.4833152,4.58031104
2900,3.3751936,4.58031104,4.4833152,4.58031104
2901,3.490799104,4.58031104,4.4833152,4.58031104
2902,3.606404608,4.58031104,4.4833152,4.58031104
2903,3.722010112,4.58031104,4.4833152,4.58031104
2904,3.837615616,4.58031104,4.4833152,4.58031104
2905,1.987927552,4.58031104,4.4833152,4.58031104
2906,2.103533056,4.58031104,4.4833152,4.58031104
2907,2.21913856,4.58031104,4.4833152,4.58031104
2908,2.334744064,4.58031104,4.4833152,4.58031104
2909,2.450349568,4.58031104,4.4833152,4.58031104
2910,2.565955072,4.58031104,4.4833152,4.58031104
2911,2.681560576,4.58031104,4.4833152,4.58031104
2912,2.79716608,4.58031104,4.4833152,4.58031104
2913,2.912771584,4.58031104,4.4833152,4.58031104
2914,3.028377088,4.58031104,4.4833152,4.58031104
2915,3.143982592,4.58031104,4.4833152,4.58031104
2916,3.259588096,4.58031104,4.4833152,4.58031104
2917,3.3751936,4.58031104,4.4833152,4.58031104
2918,3.490799104,4.58031104,4.4833152,4.58031104
2919,3.606404608,4.58031104,4.4833152,4.58031104
2920,3.722010112,4.58031104,4.4833152,4.58031104
2921,3.837615616,4.58031104,4.4833152,4.58031104
2922,2.103533056,4.58031104,4.4833152,4.58031104
2923,2.21913856,4.58031104,4.4833152,4.58031104
2924,2.334744064,4.58031104,4.4833152,4.58031104
2925,2.450349568,4.58031104,4.4833152,4.58031104
2926,2.565955072,4.58031104,4.4833152,4.58031104
2927,2.681560576,4.58031104,4.4833152,4.58031104
2928,2.79716608,4.58031104,4.4833152,4.58031104
2929,2.912771584,4.58031104,4.4833152,4.58031104
2930,3.028377088,4.58031104,4.4833152,4.58031104
2931,3.143982592,4.58031104,4.4833152,4.58031104
2932,3.259588096,4.58031104,4.4833152,4.58031104
2933,3.3751936,4.58031104,4.4833152,4.58031104
2934,3.490799104,4.58031104,4.4833152,4.58031104
2935,3.606404608,4.58031104,4.4833152,4.58031104
2936,3.722010112,4.58031104,4.4833152,4.58031104
2937,3.837615616,4.58031104,4.4833152,4.58031104
2938,3.95322112,4.58031104,4.4833152,4.58031104
2939,2.21913856,4.58031104,4.4833152,4.58031104
2940,2.334744064,4.58031104,4.4833152,4.58031104
2941,2.450349568,4.58031104,4.4833152,4.58031104
2942,2.565955072,4.58031104,4.4833152,4.58031104
